,loss,categorical_accuracy,val_loss,val_categorical_accuracy
0,0.7186127305030823,0.8413619995117188,0.2800249457359314,0.9875797629356384
1,0.1411055028438568,0.9738253951072693,0.06696106493473053,0.9950549006462097
2,0.05306481942534447,0.9902850985527039,0.023279834538698196,0.9986199736595154
3,0.024069461971521378,0.9967808723449707,0.011447612196207047,0.9988499879837036
4,0.012204519473016262,0.998141348361969,0.0072989920154213905,0.9989075064659119
5,0.006806112360209227,0.9989461302757263,0.005801832303404808,0.9990800023078918
6,0.004173624329268932,0.9993101954460144,0.005231031216681004,0.9990800023078918
7,0.00275243166834116,0.9994826316833496,0.005051777698099613,0.9990800023078918
8,0.001858254661783576,0.9997125864028931,0.004992692731320858,0.9990800023078918
9,0.0012734574265778065,0.9998658895492554,0.00497089559212327,0.9990800023078918
