MEASUREMENT_TIME,ID_INPUT,VALUE,PRIVATE_DATA
2022-01-10 16:49:35.633,8,0,0
2022-01-10 16:49:36.644,8,1,0
2022-01-10 16:49:48.742,8,1,0
2022-01-10 16:49:59.833,8,0,0
2022-01-10 16:50:06.889,8,0,0
2022-01-10 16:50:10.415,8,0,0
2022-01-10 16:50:26.488,8,1,0
2022-01-10 16:50:27.496,8,0,0
2022-01-10 16:50:32.538,8,1,0
2022-01-10 16:50:34.553,8,1,0
2022-01-10 16:50:39.582,8,0,0
2022-01-10 16:52:15.389,8,0,0
2022-01-10 16:52:17.404,8,1,0
2022-01-10 16:52:18.414,8,0,0
2022-01-10 16:53:45.159,8,0,0
2022-01-10 16:53:50.193,8,0,0
2022-01-10 16:53:51.208,8,1,0
2022-01-10 16:54:14.400,8,0,0
2022-01-10 16:55:26.077,8,1,0
2022-01-10 16:55:29.103,8,0,0
2022-01-10 16:55:52.300,8,0,0
2022-01-10 16:55:55.326,8,0,0
2022-01-10 16:56:02.385,8,0,0
2022-01-10 16:56:04.406,8,0,0
2022-01-10 17:00:30.555,8,0,0
2022-01-10 17:00:33.582,8,0,0
2022-01-10 17:00:34.597,8,0,0
2022-01-10 17:03:16.139,8,0,0
2022-01-10 17:05:08.992,8,0,0
2022-01-10 17:06:27.877,8,0,0
2022-01-10 17:06:29.907,8,0,0
2022-01-10 17:07:27.492,8,0,0
2022-01-10 17:07:30.516,8,0,0
2022-01-10 17:08:27.099,8,0,0
2022-01-10 17:10:14.300,8,0,0
2022-01-10 17:10:16.315,8,0,0
2022-01-10 17:12:55.977,8,0,0
2022-01-10 17:14:48.813,8,0,0
2022-01-10 17:14:58.907,8,0,0
2022-01-10 17:15:01.923,8,0,0
2022-01-10 17:20:35.804,8,0,0
2022-01-10 17:21:30.243,8,1,0
2022-01-10 17:21:32.260,8,1,0
2022-01-10 17:21:37.304,8,0,0
2022-01-10 17:59:17.882,8,1,0
2022-01-10 18:01:05.761,8,1,0
2022-01-10 18:01:06.763,8,0,0
2022-01-10 18:01:20.903,8,0,0
2022-01-10 18:01:22.921,8,0,0
2022-01-10 18:01:24.929,8,0,0
2022-01-10 18:01:27.953,8,0,0
2022-01-10 18:18:46.577,8,0,0
2022-01-10 18:18:48.591,8,0,0
2022-01-10 18:59:13.003,8,1,0
2022-01-10 18:59:17.046,8,1,0
2022-01-10 18:59:18.576,8,0,0
2022-01-10 19:25:03.585,8,1,0
2022-01-10 20:15:37.096,8,1,0
2022-01-10 20:15:38.104,8,1,0
2022-01-10 20:15:41.133,8,1,0
2022-01-10 21:51:25.746,8,1,0
2022-01-10 21:51:27.259,8,1,0
2022-01-10 21:51:32.300,8,0,0
2022-01-10 23:57:56.466,8,1,0
2022-01-11 00:00:25.126,8,1,0
2022-01-11 00:00:27.135,8,0,0
2022-01-11 00:00:32.186,8,1,0
2022-01-11 00:00:37.233,8,0,0
2022-01-11 00:15:54.936,8,1,0
2022-01-11 00:15:55.942,8,1,0
2022-01-11 00:16:02.008,8,0,0
2022-01-11 00:16:14.118,8,1,0
2022-01-11 00:16:16.133,8,1,0
2022-01-11 00:16:52.541,8,0,0
2022-01-11 01:21:59.982,8,1,0
2022-01-11 01:22:03.005,8,0,0
2022-01-11 03:18:30.213,8,1,0
2022-01-11 03:18:33.230,8,0,0
2022-01-11 05:08:23.870,8,1,0
2022-01-11 05:08:24.883,8,0,0
2022-01-11 05:26:20.048,8,1,0
2022-01-11 05:26:21.049,8,1,0
2022-01-11 05:26:22.065,8,0,0
2022-01-11 06:25:49.224,8,1,0
2022-01-11 06:25:50.235,8,1,0
2022-01-11 06:25:51.247,8,0,0
2022-01-11 06:25:58.292,8,1,0
2022-01-11 07:11:45.932,8,1,0
2022-01-11 07:11:46.937,8,1,0
2022-01-11 07:11:47.951,8,1,0
2022-01-11 07:11:49.968,8,1,0
2022-01-11 07:11:51.984,8,1,0
2022-01-11 07:11:52.993,8,1,0
