,MEASUREMENT_TIME,VALUE,ID_INPUT,PRIVATE_DATA
0,2021-06-25 18:26:06.139,cmd.exe,0,0
1,2021-06-25 18:26:15.138,explorer.exe,0,0
2,2021-06-25 18:26:16.638,devenv.exe,0,0
3,2021-06-25 18:27:18.638,Teams.exe,0,0
4,2021-06-25 18:27:20.638,Teams.exe,0,0
5,2021-06-25 18:27:23.139,devenv.exe,0,0
6,2021-06-25 18:27:27.139,devenv.exe,0,0
7,2021-06-25 18:27:27.639,devenv.exe,0,0
8,2021-06-25 18:27:28.141,devenv.exe,0,0
9,2021-06-25 18:27:28.638,devenv.exe,0,0
10,2021-06-25 18:27:31.638,explorer.exe,0,0
11,2021-06-25 18:27:39.139,explorer.exe,0,0
12,2021-06-25 18:27:40.138,OUTLOOK.EXE,0,0
13,2021-06-25 18:27:47.638,OUTLOOK.EXE,0,0
14,2021-06-25 18:27:54.137,Teams.exe,0,0
16,2021-06-25 18:27:57.638,OUTLOOK.EXE,0,0
18,2021-06-25 18:28:01.138,explorer.exe,0,0
19,2021-06-25 18:28:02.638,OUTLOOK.EXE,0,0
20,2021-06-25 18:29:43.637,Teams.exe,0,0
21,2021-06-25 18:29:44.637,Teams.exe,0,0
22,2021-06-25 18:29:53.137,Teams.exe,0,0
23,2021-06-25 18:29:56.637,Teams.exe,0,0
24,2021-06-25 18:29:57.138,Teams.exe,0,0
25,2021-06-25 18:29:57.637,Teams.exe,0,0
26,2021-06-25 18:30:00.139,OUTLOOK.EXE,0,0
27,2021-06-25 18:30:02.137,OUTLOOK.EXE,0,0
28,2021-06-25 18:30:08.137,OUTLOOK.EXE,0,0
29,2021-06-25 18:30:12.637,OUTLOOK.EXE,0,0
30,2021-06-25 18:30:14.137,OUTLOOK.EXE,0,0
31,2021-06-25 18:30:15.637,OUTLOOK.EXE,0,0
32,2021-06-25 18:30:17.637,OUTLOOK.EXE,0,0
34,2021-06-25 18:30:31.138,chrome.exe,0,0
35,2021-06-25 18:30:34.137,chrome.exe,0,0
36,2021-06-25 18:30:58.137,explorer.exe,0,0
37,2021-06-25 18:32:02.636,chrome.exe,0,0
