,loss,categorical_accuracy,val_loss,val_categorical_accuracy
0,0.8446664214134216,0.8156961798667908,0.36189717054367065,0.9317639470100403
1,0.24638564884662628,0.9410626292228699,0.12610705196857452,0.9901411533355713
2,0.100597083568573,0.9808396100997925,0.0566963329911232,0.9959185123443604
3,0.05147318169474602,0.9937154054641724,0.026504313573241234,0.9985628724098206
4,0.028158579021692276,0.9960241913795471,0.014974813908338547,0.998620331287384
5,0.017154984176158905,0.9965223670005798,0.010214095935225487,0.9986777901649475
6,0.011528592556715012,0.9969056248664856,0.00792143028229475,0.9987640380859375
7,0.008279655128717422,0.9984767436981201,0.006990883033722639,0.9987640380859375
8,0.006272859405726194,0.9987449645996094,0.006561987102031708,0.9987640380859375
9,0.004970011301338673,0.9988120794296265,0.006346162874251604,0.9987640380859375
