,loss,categorical_accuracy,val_loss,val_categorical_accuracy
0,0.8528825044631958,0.8094238638877869,0.4150111675262451,0.9530935287475586
1,0.2505909502506256,0.9338765740394592,0.14889375865459442,0.989966094493866
2,0.13250873982906342,0.9716497659683228,0.07565028965473175,0.9928986430168152
3,0.07271022349596024,0.9904189705848694,0.04269801825284958,0.9964924454689026
4,0.04125223681330681,0.994759202003479,0.024349428713321686,0.9979443550109863
5,0.024935564026236534,0.9960382580757141,0.015977999195456505,0.9984474778175354
6,0.016392948105931282,0.9965316653251648,0.011252939701080322,0.9986199736595154
7,0.011369351297616959,0.9979256987571716,0.008763032965362072,0.9986343383789062
8,0.008276260457932949,0.9987209439277649,0.007375636603683233,0.9986918568611145
9,0.00625512283295393,0.9990323185920715,0.006630839314311743,0.9987493753433228
