,loss,categorical_accuracy,val_loss,val_categorical_accuracy
0,0.5537164807319641,0.8738695383071899,0.12588901817798615,0.9891113042831421
1,0.12481649219989777,0.97520911693573,0.03934108838438988,0.9952545166015625
2,0.0448497012257576,0.9913703203201294,0.01901520974934101,0.9956427812576294
3,0.021907402202486992,0.995538592338562,0.01126796379685402,0.9987143874168396
4,0.01164592057466507,0.9978497624397278,0.00890333391726017,0.998723030090332
5,0.00768871046602726,0.9982321262359619,0.008304696530103683,0.9987920522689819
6,0.0056921085342764854,0.9983700513839722,0.007963408716022968,0.9988006949424744
7,0.004361759405583143,0.9988990426063538,0.007811561226844788,0.9988093376159668
8,0.0033203945495188236,0.9994164705276489,0.007742390036582947,0.9988869428634644
9,0.0025945110246539116,0.9994882941246033,0.007591683883219957,0.998956024646759
