,loss,categorical_accuracy,val_loss,val_categorical_accuracy
0,0.8796733617782593,0.8300473093986511,0.3019236922264099,0.9312178492546082
1,0.23104622960090637,0.9430457353591919,0.09980564564466476,0.9941651821136475
2,0.09766168147325516,0.983330488204956,0.04232501611113548,0.996148407459259
3,0.04477272927761078,0.9939165711402893,0.019950347021222115,0.9982466697692871
4,0.02258440852165222,0.9960529804229736,0.011781426146626472,0.9983616471290588
5,0.012756441719830036,0.9977198839187622,0.008472153916954994,0.998706579208374
6,0.007846148684620857,0.9986587762832642,0.006997177843004465,0.9987927675247192
7,0.005156762897968292,0.9993102550506592,0.006236561108380556,0.9988502860069275
8,0.003581918077543378,0.999434769153595,0.005761450156569481,0.9988790154457092
9,0.0025906539522111416,0.9995784759521484,0.005444399081170559,0.9989652633666992
