,loss,categorical_accuracy,val_loss,val_categorical_accuracy
0,0.4262091815471649,0.9218004941940308,0.12412893027067184,0.9665974378585815
1,0.09558176249265671,0.9735521674156189,0.08089737594127655,0.9795488715171814
2,0.05238846689462662,0.9892131686210632,0.06109175458550453,0.9796931147575378
3,0.030995801091194153,0.9936548471450806,0.04739084094762802,0.9802122712135315
4,0.02069671079516411,0.9950584769248962,0.03603731840848923,0.9835582971572876
5,0.015336056239902973,0.9967312812805176,0.024114731699228287,0.9989615678787231
6,0.011655373498797417,0.997683048248291,0.015120184049010277,0.999048113822937
7,0.00914488360285759,0.998442530632019,0.010173168033361435,0.9991346597671509
8,0.007403942756354809,0.9982118010520935,0.007550403010100126,0.9991346597671509
9,0.006133295129984617,0.9985002279281616,0.006035162601619959,0.9991346597671509
