,loss,categorical_accuracy,val_loss,val_categorical_accuracy
0,0.000629470101557672,0.9998850226402283,0.008405035361647606,0.9990514516830444
1,0.0005669452366419137,0.9998850226402283,0.008363278582692146,0.9990514516830444
2,0.0005098715191707015,0.9998850226402283,0.008290874771773815,0.9991664290428162
3,0.0004555968916974962,0.9999329447746277,0.008314725011587143,0.9991664290428162
4,0.00040839926805347204,0.9999329447746277,0.008277331478893757,0.9992239475250244
5,0.0003612105210777372,0.9999616742134094,0.008200708776712418,0.9992239475250244
6,0.0003210010763723403,0.9999616742134094,0.008144759573042393,0.9992239475250244
7,0.0002824851544573903,0.9999616742134094,0.008106512017548084,0.9992239475250244
8,0.0002489284670446068,0.9999616742134094,0.00817605946213007,0.9992526769638062
9,0.00021909590577706695,0.9999616742134094,0.00803881324827671,0.9992526769638062
