,loss,categorical_accuracy,val_loss,val_categorical_accuracy
0,0.35523149371147156,0.9406503438949585,0.05058577284216881,0.9932149052619934
1,0.03515230119228363,0.9931926727294922,0.00910727959126234,0.9986487030982971
2,0.00902453064918518,0.9983185529708862,0.0067116753198206425,0.9987493753433228
3,0.003897351212799549,0.9991568922996521,0.005290498957037926,0.9988356232643127
4,0.0019473001593723893,0.9995113611221313,0.004932695999741554,0.9989362359046936
5,0.001094449427910149,0.9997796416282654,0.005027353297919035,0.999065637588501
6,0.0009936827700585127,0.9998323321342468,0.005555825773626566,0.9990800023078918
7,0.000620031903963536,0.9998754262924194,0.0064266519621014595,0.9990943670272827
8,0.00032227125484496355,0.9999233484268188,0.00711309676989913,0.9990800023078918
9,0.00020001569646410644,0.9999664425849915,0.007596623618155718,0.9991374611854553
