,loss,categorical_accuracy,val_loss,val_categorical_accuracy
0,2.6347479433752596e-05,0.9999904036521912,0.011665585450828075,0.9992237091064453
1,1.1100055417045951e-05,0.999995231628418,0.011637425981462002,0.9992237091064453
2,9.851224604062736e-06,0.999995231628418,0.012022537179291248,0.9992093443870544
3,8.070164039963856e-05,0.999995231628418,0.012178607285022736,0.9992093443870544
4,8.589177741669118e-05,0.9999904036521912,0.011928626336157322,0.9992093443870544
5,7.801956962794065e-05,0.999995231628418,0.011710721999406815,0.9992093443870544
6,1.1161115253344178e-05,0.999995231628418,0.01170804351568222,0.9992093443870544
7,9.183266229229048e-06,0.9999904036521912,0.01174785103648901,0.9992237091064453
8,7.668949365324806e-06,0.999995231628418,0.011804374866187572,0.999238133430481
9,3.877381914207945e-06,1.0,0.011696645058691502,0.9992237091064453
