,loss,categorical_accuracy,val_loss,val_categorical_accuracy
0,0.43411698937416077,0.9142642021179199,0.07470954954624176,0.9915186166763306
1,0.06326591968536377,0.9870991706848145,0.018592102453112602,0.9979587197303772
2,0.01954340748488903,0.9960047006607056,0.007647495251148939,0.9987062215805054
3,0.008132406510412693,0.9985197186470032,0.005797108635306358,0.9987493753433228
4,0.004272998310625553,0.9990946054458618,0.005319899879395962,0.9988212585449219
5,0.0026696312706917524,0.9994251132011414,0.005213239695876837,0.9989362359046936
6,0.0016694454243406653,0.9997173547744751,0.005331981927156448,0.9989793300628662
7,0.0010249738115817308,0.9998419284820557,0.005697525106370449,0.9990512132644653
8,0.000662921229377389,0.9998897910118103,0.006108060013502836,0.9990512132644653
9,0.0004567534779198468,0.9998946189880371,0.006561968941241503,0.9991230964660645
