,loss,categorical_accuracy,val_loss,val_categorical_accuracy
0,0.00011506924784043804,0.9999616742134094,0.008467611856758595,0.9992093443870544
1,0.00011053074558731169,0.9999712705612183,0.009301889687776566,0.9992093443870544
2,7.193733472377062e-05,0.9999808669090271,0.009453989565372467,0.9991662502288818
3,4.5086850150255486e-05,0.9999904036521912,0.01031122263520956,0.9992093443870544
4,3.1283198040910065e-05,0.9999904036521912,0.010292931459844112,0.9992093443870544
5,2.6869451176025905e-05,0.9999904036521912,0.010961643420159817,0.9992237091064453
6,1.766029163263738e-05,0.9999904036521912,0.010856329463422298,0.9992093443870544
7,1.625118966330774e-05,0.9999904036521912,0.011622089892625809,0.9991662502288818
8,1.3912770555180032e-05,0.9999904036521912,0.01143458392471075,0.9992093443870544
9,1.220452759298496e-05,0.9999904036521912,0.01195038203150034,0.9991949796676636
