,loss,categorical_accuracy,val_loss,val_categorical_accuracy
0,0.5806471109390259,0.8683375716209412,0.19185814261436462,0.9890604615211487
1,0.1220715194940567,0.9751611948013306,0.05669356510043144,0.9939192533493042
2,0.046150092035532,0.9911231994628906,0.02384800836443901,0.9955868124961853
3,0.023341741412878036,0.9943232536315918,0.012906365096569061,0.9987062215805054
4,0.013127502053976059,0.9967951774597168,0.008976928889751434,0.9987062215805054
5,0.008206529542803764,0.9980167150497437,0.007986552082002163,0.9987349510192871
6,0.005707715172320604,0.9988263249397278,0.007593551184982061,0.9987781047821045
7,0.0042187790386378765,0.9990323185920715,0.007496694568544626,0.9987924695014954
8,0.003304056590422988,0.999176025390625,0.0074304621666669846,0.9989218711853027
9,0.0026269706431776285,0.9995784163475037,0.007529727648943663,0.9989362359046936
