,loss,categorical_accuracy,val_loss,val_categorical_accuracy
0,0.6599699258804321,0.8765149712562561,0.1747928261756897,0.9861134886741638
1,0.13837726414203644,0.9702317714691162,0.05406187102198601,0.9946955442428589
2,0.05250288546085358,0.9926417469978333,0.020667290315032005,0.9980162382125854
3,0.023048002272844315,0.9961676001548767,0.010642287321388721,0.9985768795013428
4,0.011858414858579636,0.9979879856109619,0.007408173754811287,0.9986343383789062
5,0.006848459597676992,0.998711347579956,0.00612623943015933,0.9987062215805054
6,0.004204174969345331,0.9992814064025879,0.005435263738036156,0.9987924695014954
7,0.0028264285065233707,0.9994730353355408,0.0051179490983486176,0.9988787174224854
8,0.0019054164877161384,0.9996694326400757,0.004930156283080578,0.9990224838256836
9,0.001290606800466776,0.9997796416282654,0.004910281393676996,0.9991949796676636
