,loss,categorical_accuracy,val_loss,val_categorical_accuracy
0,0.5675837993621826,0.8771244287490845,0.1283797025680542,0.99037104845047
1,0.09755337238311768,0.983349621295929,0.033914633095264435,0.9951711893081665
2,0.038153793662786484,0.9915598630905151,0.015517031773924828,0.9983616471290588
3,0.018792247399687767,0.9971546530723572,0.009889326989650726,0.9986777901649475
4,0.010661792010068893,0.9981222748756409,0.008337048813700676,0.9987927675247192
5,0.007271932903677225,0.9982659816741943,0.007871624082326889,0.9987927675247192
6,0.005364574026316404,0.9987354278564453,0.007775209378451109,0.9988790154457092
7,0.0041582901030778885,0.999051570892334,0.007832619361579418,0.998907744884491
8,0.0033532907254993916,0.9990707039833069,0.00787955429404974,0.998907744884491
9,0.0027748781722038984,0.9991377592086792,0.00799031276255846,0.9989365339279175
