,loss,categorical_accuracy,val_loss,val_categorical_accuracy
0,0.3482191562652588,0.9343181848526001,0.03783803805708885,0.9943950772285461
1,0.026680121198296547,0.9944626688957214,0.008047888055443764,0.998706579208374
2,0.007279145997017622,0.9987066984176636,0.005448942072689533,0.9987640380859375
3,0.003185549285262823,0.9992527365684509,0.0047571961767971516,0.998907744884491
4,0.0016954306047409773,0.9997029900550842,0.00510402861982584,0.999080240726471
5,0.0009728781878948212,0.9998371601104736,0.006340565625578165,0.9991089701652527
6,0.0006576930754818022,0.999904215335846,0.007485833950340748,0.9991089701652527
7,0.0005018378724344075,0.999904215335846,0.008616320788860321,0.9991089701652527
8,0.0004785335622727871,0.999904215335846,0.00967587623745203,0.9990514516830444
9,0.00039746181573718786,0.9998658895492554,0.008644787594676018,0.9991952180862427
