,loss,categorical_accuracy,val_loss,val_categorical_accuracy
0,1.0412471294403076,0.7767574191093445,0.5488791465759277,0.8444310426712036
1,0.350709468126297,0.896160900592804,0.2778867185115814,0.9676269292831421
2,0.17863628268241882,0.967496395111084,0.1347276121377945,0.9922517538070679
3,0.09666510671377182,0.9870656132698059,0.07521062344312668,0.994939923286438
4,0.06019994243979454,0.9917219877243042,0.04563285410404205,0.9965068101882935
5,0.040483783930540085,0.9938202500343323,0.029967229813337326,0.9972543120384216
6,0.02854962646961212,0.9953819513320923,0.021224018186330795,0.9980880618095398
7,0.020778585225343704,0.9963927268981934,0.016061881557106972,0.9982174634933472
8,0.015455614775419235,0.9968574047088623,0.01282709650695324,0.9983468651771545
9,0.011512377299368382,0.9976335167884827,0.01020248793065548,0.9986774921417236
