,loss,categorical_accuracy,val_loss,val_categorical_accuracy
0,0.8115670084953308,0.8252047896385193,0.37359270453453064,0.9492666125297546
1,0.23594996333122253,0.9462788105010986,0.17160862684249878,0.9895772337913513
2,0.11045898497104645,0.9783568382263184,0.08016272634267807,0.9944262504577637
3,0.06043250113725662,0.9894874691963196,0.03953487053513527,0.9954098463058472
4,0.03624378889799118,0.9936298131942749,0.023436523973941803,0.9983088970184326
5,0.023574186488986015,0.9961451292037964,0.015781879425048828,0.9985849857330322
6,0.01655125431716442,0.9965705871582031,0.011666923761367798,0.9986540079116821
7,0.012244116514921188,0.996978759765625,0.009712409228086472,0.9987661838531494
8,0.009253918193280697,0.9978296756744385,0.008738318458199501,0.9987920522689819
9,0.0072058867663145065,0.9980624914169312,0.008247092366218567,0.9988610744476318
