,loss,categorical_accuracy,val_loss,val_categorical_accuracy
0,4.2568237404339015e-05,0.9999904036521912,0.009279883466660976,0.999238133430481
1,3.66923886758741e-05,0.9999904036521912,0.009419103153049946,0.9992237091064453
2,3.449560608714819e-05,0.9999904036521912,0.009668066166341305,0.9992237091064453
3,2.7240224881097674e-05,0.9999904036521912,0.009821378625929356,0.999238133430481
4,2.3099993995856494e-05,0.999995231628418,0.009927377104759216,0.999238133430481
5,1.9536750187398866e-05,0.999995231628418,0.009922012686729431,0.9992524981498718
6,1.7438527720514685e-05,0.999995231628418,0.010218754410743713,0.9992524981498718
7,0.00010658294922905043,0.9999712705612183,0.009873362258076668,0.9992524981498718
8,1.5509705917793326e-05,0.999995231628418,0.010061284527182579,0.9992524981498718
9,1.1959388757531997e-05,0.999995231628418,0.010266748256981373,0.9992524981498718
