,loss,categorical_accuracy,val_loss,val_categorical_accuracy
0,0.7032199501991272,0.8533463478088379,0.2382054477930069,0.9887902140617371
1,0.14639334380626678,0.9752256274223328,0.055448710918426514,0.9950274229049683
2,0.04978431016206741,0.9918376803398132,0.019470490515232086,0.9986490607261658
3,0.02128397673368454,0.9962637424468994,0.00989110954105854,0.9986777901649475
4,0.010576956905424595,0.9979594349861145,0.006992674432694912,0.9987640380859375
5,0.0060053616762161255,0.9989461898803711,0.00596056692302227,0.9987927675247192
6,0.0037312409840524197,0.999434769153595,0.005549905356019735,0.9989652633666992
7,0.002452031010761857,0.9996359348297119,0.005315675400197506,0.998993992805481
8,0.0016471513081341982,0.9997509121894836,0.005150092765688896,0.9990514516830444
9,0.0011109457118436694,0.9998562932014465,0.005047299899160862,0.9992239475250244
