,loss,categorical_accuracy,val_loss,val_categorical_accuracy
0,0.0001081591472029686,0.9999712705612183,0.0091197919100523,0.9992814064025879
1,0.0001637201348785311,0.9999520778656006,0.008229672908782959,0.9992814064025879
2,9.528768714517355e-05,0.9999712705612183,0.008356012403964996,0.9992526769638062
3,8.501661068294197e-05,0.9999712705612183,0.009388306178152561,0.9992814064025879
4,0.00011378627095837146,0.9999616742134094,0.008196561597287655,0.9992526769638062
5,8.492162305628881e-05,0.9999616742134094,0.008046426810324192,0.9992814064025879
6,8.989507477963343e-05,0.9999520778656006,0.008345535956323147,0.9992526769638062
7,9.258115460397676e-05,0.9999520778656006,0.008505926467478275,0.9992526769638062
8,7.649325561942533e-05,0.9999616742134094,0.008689247071743011,0.9992526769638062
9,9.000398858916014e-05,0.9999616742134094,0.008989186957478523,0.9992526769638062
