,loss,categorical_accuracy,val_loss,val_categorical_accuracy
0,0.4639420807361603,0.906037449836731,0.06056488677859306,0.9942801594734192
1,0.04408682510256767,0.991866409778595,0.01357263047248125,0.9975855946540833
2,0.014442188665270805,0.9969726800918579,0.007396276108920574,0.9987927675247192
3,0.0067374915815889835,0.9986971020698547,0.006760363932698965,0.9988790154457092
4,0.0040267836302518845,0.9991665482521057,0.006532108876854181,0.9988790154457092
5,0.0027266424149274826,0.9992240071296692,0.006576640531420708,0.9988790154457092
6,0.0023722872138023376,0.9993293881416321,0.006541749462485313,0.9989652633666992
7,0.001545199193060398,0.9994922280311584,0.006452375557273626,0.9989652633666992
8,0.001857894822023809,0.999616801738739,0.006774366833269596,0.9990514516830444
9,0.0009251561714336276,0.9996742606163025,0.006888382136821747,0.999080240726471
