,loss,categorical_accuracy,val_loss,val_categorical_accuracy
0,0.0003947122022509575,0.99991375207901,0.008766884915530682,0.9992526769638062
1,0.0002947384782601148,0.9999233484268188,0.008281001821160316,0.9992526769638062
2,0.00024070181825663894,0.9999616742134094,0.007933776825666428,0.9992526769638062
3,0.00019710484775714576,0.9999712705612183,0.007628492079675198,0.9992526769638062
4,0.0001742482272675261,0.9999712705612183,0.0080616045743227,0.9992526769638062
5,0.00019008178787771612,0.9999712705612183,0.008689356036484241,0.9992526769638062
6,0.0002430490858387202,0.9999425411224365,0.008459572680294514,0.9992526769638062
7,0.00017253911937586963,0.9999712705612183,0.008729144930839539,0.9992526769638062
8,0.00016077137843240052,0.9999520778656006,0.008321727626025677,0.9992526769638062
9,0.00013668563042301685,0.9999712705612183,0.008727063424885273,0.9992526769638062
